spec_id,pl_name,spec_type,instrument,authors,bibcode,n_used,chi2_red_flat,p_flat,chi2_red_slope,slope_snr,chi2_red_smooth,poly_deg,acf_lag1,acf_lag1_snr,max_abs_z_local,n_pts_gt3sig,struct_amp,structured
765,WASP-107 b,Transmission,Near Infrared Spectrograph (NIRSpec),Sing et al. 2024,2024Natur.630..831S,576,3.9946811922514494,8.047637554869573e-204,4.001359453439596,0.401695494441952,2.537403238406033,3,0.7054672537866584,16.931214090879802,4.563278008298753,6,0.019561513094321983,True
1602,TOI-5205 b,Transmission,Near Infrared Spectrograph (NIRSpec) - PRISM,Ca&ntilde;as et al. 2026,2026AJ....171..260C,470,4.440145359058798,2.1957295741363664e-201,4.130083865501756,12.229019762178586,3.24993840174038,3,0.6440421300193819,13.962500659364503,4.615894039735106,9,0.0,True
828,WASP-39 b,Transmission,Near Infrared Imager and Slitless Spectrograph (NIRISS),Carter et al. 2024,2024NatAs...8.1008C,108,11.805819873022033,9.73082996751189e-197,11.811024438167813,3.3547184632349194,10.909797353972623,3,0.8119114430424839,8.437631223576881,3.6281138790035423,3,0.01833643020109029,True
993,WASP-121 b,Transmission,Near Infrared Spectrograph (NIRSpec),Gapp et al. 2025,2025AJ....169..341G,349,5.1849540324735,9.510190878270095e-195,3.674584089303208,23.00615839971039,1.961872515658144,3,0.6703685033959254,12.523517145375225,3.8450742240215874,5,0.020754776834778582,True
844,HIP 67522 b,Transmission,Near Infrared Spectrograph (NIRSpec),Thao et al. 2024,2024AJ....168..297T,346,5.16391786933967,8.086473398655297e-192,5.171840614555893,1.561567646616377,2.829061573302974,3,0.7386722302092483,13.740097730150156,4.1878803245436105,4,0.0485751315600159,True
836,WASP-39 b,Transmission,Near Infrared Spectrograph (NIRSpec),Carter et al. 2024,2024NatAs...8.1008C,29,34.21358468824765,1.09419601860313e-183,32.59368901200368,8.828973210222973,17.004014088653587,3,0.841420005191256,4.531185399974883,3.5227568270480933,1,0.04861521671020832,True
771,WASP-107 b,Transmission,Near Infrared Camera (NIRCam),Welbanks et al. 2024,2024Natur.630..836W,100,11.633305190433854,7.714668835383873e-179,3.380115605748799,28.643426549377242,1.8727580017583874,3,0.663312555860544,6.633125558605441,4.279999999999973,1,0.026733133548350524,True
767,WASP-107 b,Transmission,Near Infrared Camera (NIRCam),Welbanks et al. 2024,2024Natur.630..836W,100,11.63219709186267,8.112152208469808e-179,3.2658861684106326,28.836273469194353,1.7181848322391822,3,0.7174646907901199,7.174646907901199,2.7671232876712324,0,0.026522947597942513,True
173,WASP-39 b,Transmission,Near Infrared Spectrograph (NIRSpec) - G395H,Alderson et al. 2023,2023Natur.614..664A,344,4.948948069274561,7.441426029815133e-178,4.929337733281393,3.4140420294627214,2.7433532796819953,3,0.8262809693700107,15.325228960051701,2.5974025974025996,0,0.03320575782200536,True
729,HD 209458 b,Transmission,Near Infrared Camera (NIRCam),Xue et al. 2024,2024ApJ...963L...5X,69,15.124375958642531,1.704101123477804e-171,11.138046886123602,16.799060206374957,7.455568620594241,3,0.8922996871634812,7.411997874266506,2.0553505535055625,0,0.0109334848137837,True
171,WASP-39 b,Transmission,Near Infrared Spectrograph (NIRSpec),JWST Transiting Exoplanet Community ERS Team 2022,2022arXiv220811692T,94,11.716854647071521,1.0268523501385646e-169,11.18665013795063,7.777896212099596,7.34139829739863,3,0.8325104676448053,8.071488450179944,3.079999999999999,1,0.03593073075318908,True
552,WASP-107 b,Transmission,Mid-Infrared Instrument (MIRI) - LRS,Dyrek et al. 2024,2024Natur.625...51D,49,19.493556441412128,6.903130889060763e-165,17.619566441950667,10.371648201520374,8.361349565013645,3,0.7206929240395179,5.044850468276625,7.1076923076923455,5,0.031078753063734987,True
1603,TOI-5205 b,Transmission,Near Infrared Spectrograph (NIRSpec) - PRISM,Ca&ntilde;as et al. 2026,2026AJ....171..260C,470,3.9284860611020394,1.1245208305258058e-161,3.752910647054169,9.278888933245492,2.9736170046617008,3,0.6038047959366001,13.090176043512114,5.927083333333305,12,0.0,True
1019,WASP-94 A b,Transmission,Near Infrared Spectrograph (NIRSpec),Ahrer et al. 2025,2025MNRAS.540.2535A,61,15.840000907614689,2.1548285086531383e-160,14.422295346259867,9.974198164642061,5.086916155424972,3,0.8969081267986345,7.005076406647079,2.228571428571437,0,0.013817838909349432,True
75,WASP-39 b,Transmission,Near Infrared Spectrograph (NIRSpec),JWST Transiting Exoplanet Community ERS Team 2022,2022arXiv220811692T,95,10.16035626331314,1.3997553975795864e-142,9.536026842922912,8.259721082433975,6.506464300351199,3,0.8282508809543636,8.072791002569033,2.4002217294899917,0,0.03414253165699071,True
578,WASP-96 b,Transmission,Near Infrared Imager and Slitless Spectrograph (NIRISS),Radica et al. 2023,2023MNRAS.524..835R,2605,1.8640779774714002,4.532161517144949e-139,1.8646857548803641,0.5310681518772068,1.8442815094750808,3,0.10054348448882482,5.131659075929306,5.841374441044956,57,0.0,True
1021,WASP-94 A b,Transmission,Near Infrared Spectrograph (NIRSpec),Ahrer et al. 2025,2025MNRAS.540.2535A,57,14.65491618016886,2.1874408156001084e-136,14.229678489933795,6.16789989729871,5.536468204798965,3,0.8684943545547827,6.556988584855943,2.1229235880398325,0,0.012828750740284972,True
550,WASP-107 b,Transmission,Mid-Infrared Instrument (MIRI) - LRS,Dyrek et al. 2024,2024Natur.625...51D,49,16.366109709669974,4.945101863242331e-134,15.279347991617072,8.212424152353334,7.725330324694271,3,0.6846703473279109,4.792692431295376,6.30379746835441,7,0.03296415147515991,True
796,HAT-P-18 b,Transmission,Near Infrared Imager and Slitless Spectrograph (NIRISS),Fournier-Tondreau et al. 2024,2024MNRAS.528.3354F,139,7.244556099225527,1.255296622678925e-130,6.553394098939343,10.096224548732696,4.365793413894749,3,0.5339656381790271,6.295362029548027,5.758130081300852,6,0.014208874067003737,True
614,WASP-18 b,Eclipse,Wide Field Camera 3,Changeat et al. 2022,2022ApJS..260....3C,25,28.563158329789957,2.7540065787325745e-129,3.924111125178626,24.397976228282754,1.5263729886443147,3,0.48982283726484155,2.449114186324208,2.3749999999999987,0,0.01196439625448489,True
76,WASP-39 b,Transmission,Near Infrared Spectrograph (NIRSpec),JWST Transiting Exoplanet Community ERS Team 2022,2022arXiv220811692T,243,5.018766598603641,3.479723626093125e-129,3.754648742835274,17.597476234925846,2.1739840656773053,3,0.8788732448923743,13.700278022098649,1.914498141263936,0,0.03071491173314826,True
1704,WASP-94 A b,Transmission,Near Infrared Imager and Slitless Spectrograph (NIRISS),Mukherjee et al. 2026,2026Sci...392..858M,59,13.613101883178983,6.235992216086835e-129,12.752113366220172,7.917666786991673,12.979936384608004,3,0.7752451369455365,5.954770887205025,3.056856187290945,1,0.008930761836990094,True
216,WASP-18 b,Eclipse,Wide Field Camera 3,Arcangeli et al. 2018,2018ApJ...855L..30A,14,49.25285342832846,1.954801360239512e-128,3.1320268356079546,24.550005550732052,2.1104660524704872,2,0.2593774739659063,0.9705016414272991,4.950000000000003,1,0.013724575727808316,True
172,WASP-39 b,Transmission,Near Infrared Spectrograph (NIRSpec),JWST Transiting Exoplanet Community ERS Team 2022,2022arXiv220811692T,67,12.102273094876674,2.59311413618541e-126,11.59647333030377,6.706657721407543,7.1201369702614725,3,0.7819340359148197,6.400405928296782,2.988888888888897,0,0.03668830154250296,True
551,WASP-107 b,Transmission,Mid-Infrared Instrument (MIRI) - LRS,Dyrek et al. 2024,2024Natur.625...51D,49,15.116876889154467,8.396923973247895e-122,12.463400986416511,11.824983903491722,6.730085884327836,3,0.750621634148625,5.254351439040375,6.382978723404308,4,0.030084277288488878,True
1604,TOI-5205 b,Transmission,Near Infrared Spectrograph (NIRSpec) - PRISM,Ca&ntilde;as et al. 2026,2026AJ....171..260C,470,3.3898475101071264,9.472921176050865e-122,3.0486327472506805,12.77021364452935,2.299363614914714,3,0.5892825475031367,12.775341199832578,4.690951821386609,7,0.0,True
728,HD 209458 b,Transmission,Near Infrared Camera (NIRCam),Xue et al. 2024,2024ApJ...963L...5X,69,11.16583424871965,2.213377847197383e-117,7.778959732802433,15.430049475460962,4.775390486264112,3,0.908254523145412,7.544528695562956,1.706161137440781,0,0.009992686414423494,True
766,WASP-107 b,Transmission,Mid-Infrared Instrument (MIRI) - LRS,Welbanks et al. 2024,2024Natur.630..836W,58,12.511618758514025,3.974281134461835e-114,11.885962020198933,6.895534504602172,3.828634701512854,3,0.7801694295033654,5.941593359228919,4.6111111111110965,5,0.0,True
768,WASP-107 b,Transmission,Near Infrared Camera (NIRCam),Welbanks et al. 2024,2024Natur.630..836W,77,10.012953421837665,1.3572977061816203e-113,9.918432781859813,4.135456615680596,6.228797829934145,3,0.8652354558534417,7.59241031182294,2.11570247933883,0,0.030593625814454822,True
773,WASP-107 b,Transmission,Near Infrared Camera (NIRCam),Welbanks et al. 2024,2024Natur.630..836W,100,8.067895277217751,6.985335533236588e-110,2.5263453641592264,23.476366557816245,1.6327769730345068,3,0.5718907750624217,5.718907750624217,2.605263157894742,0,0.0278513942922553,True
1760,TOI-260 b,Transmission,Near Infrared Spectrograph (NIRSpec) - G395H,Meech et al. 2026,2026AJ....171..274M,106,7.665007606223965,2.435512008985853e-108,2.4141828433354204,23.531909887355773,1.8407872689265719,3,0.40250922034203324,4.144086060978616,3.0422535211267596,1,0.007239239031120185,True
1605,TOI-5205 b,Transmission,Near Infrared Spectrograph (NIRSpec) - PRISM,Ca&ntilde;as et al. 2026,2026AJ....171..260C,470,3.131822776658188,1.7413553141498252e-103,3.0625815494071893,5.96126808071284,2.591284035258858,3,0.5775228824554804,12.520397736775488,5.012567324955107,13,0.0,True
1589,Kepler-51 d,Transmission,Near Infrared Spectrograph (NIRSpec) - PRISM,Libby-Roberts et al. 2026,2026AJ....171..221L,408,3.325729192950798,5.459032309375887e-102,1.4231619576028303,27.852612565865805,1.2221994022747986,3,0.06680103966091307,1.349314859886225,6.28812717337307,4,0.0,True
1044,HAT-P-26 b,Transmission,Near Infrared Spectrograph (NIRSpec) - G395H,Gressier et al. 2025,2025AJ....170..292G,214,4.640495733406556,4.2844351296426576e-100,4.5275042218254695,5.3474008816056715,2.810639679809491,3,0.7778096674198921,11.378374490612199,3.5630733944954174,1,0.01659664157791534,True
706,WASP-43 b,Transmission,Mid-Infrared Instrument (MIRI),Bell et al. 2024,2024NatAs...8..879B,14,38.20981986207143,7.251223952413381e-98,10.217892293235492,19.341999655881054,5.102490279382361,2,0.2662677909652392,0.9962828469250671,5.777777777777769,2,0.026823987900898443,True
833,WASP-39 b,Transmission,Near Infrared Camera (NIRCam),Carter et al. 2024,2024NatAs...8.1008C,49,12.550549931852935,6.618290407984816e-97,3.8038585283909985,20.58263942973699,2.089273777905853,3,0.4758027455521593,3.330619218865115,2.6230529595015866,0,0.02896692644027728,True
455,HD 149026 b,Eclipse,Near Infrared Camera (NIRCam),Bean et al. 2023,2023Natur.618...43B,140,5.869903175236464,2.62802750085428e-96,2.338484728322368,22.20823380751792,1.9232629762779345,3,0.5794036093828192,6.855595959449287,3.4005167958656335,2,0.008968458698261397,True
516,WASP-76 b,Eclipse,Wide Field Camera 3,Mansfield et al. 2021,2021NatAs...5.1224M,14,36.680232362950576,1.2053864715878538e-93,8.410350084377866,19.388626039661066,8.763324536436896,2,-0.0362782537766861,-0.1357407962227972,6.999999999999999,2,0.021227940922114767,True
258,WASP-18 b,Eclipse,Wide Field Camera 3,Sheppard et al. 2017,2017ApJ...850L..32S,29,18.555210522011812,6.305035784585684e-92,5.158429921413529,19.50046888508493,1.662651220619982,3,0.5631210364461974,3.0324995876271683,2.9600000000000013,0,0.01085057944835128,True
1022,WASP-94 A b,Transmission,Near Infrared Spectrograph (NIRSpec),Ahrer et al. 2025,2025MNRAS.540.2535A,224,4.23526724198839,1.989008966680699e-89,4.168188249513288,4.373420122908513,2.188804541593965,3,0.7335047677185632,10.978094129472264,3.7118353344768615,3,0.012031604600694305,True
530,KELT-20 b,Eclipse,Wide Field Camera 3,Fu et al. 2022,2022ApJ...925L...3F,29,18.11677388980669,2.1427924747613763e-89,1.437439913540803,21.64390887175849,0.9681708459967774,3,0.2557830749034731,1.3774340132308318,2.1293103448275863,0,0.01905154277334726,True
968,TrES-4 b,Transmission,Near Infrared Spectrograph (NIRSpec),Meech et al. 2025,2025MNRAS.539.1381M,61,9.706988750274258,1.2304240208782114e-86,8.666320021686879,8.432463681328821,2.6097483827705465,3,0.8423091624806314,6.578644863277557,2.578431372549019,0,0.022705529316093993,True
12,GJ 1214 b,Eclipse,Mid-Infrared Instrument (MIRI) - LRS,Kempton et al. 2023,2023Natur.620...67K,14,33.744770211097105,1.476821477873545e-85,1.6332162589211388,20.4715269981799,0.48846216211455923,2,0.4012921346190699,1.5014976797517257,1.7241379310344827,0,0.02269704317027204,True
293,WASP-33 b,Eclipse,Wide Field Camera 3,Haynes et al. 2015,2015ApJ...806..146H,106,6.495283604728125,2.316269739116697e-85,4.930231981554962,13.010021230372267,4.4931279662928345,3,0.3953240482332551,4.0701101864473,6.822916666666668,11,0.017499449093051345,True
992,WASP-121 b,Transmission,Near Infrared Spectrograph (NIRSpec),Gapp et al. 2025,2025AJ....169..341G,1748,1.8079729420512551,2.3391115255063584e-84,1.536012374711235,21.8323412285015,1.1743576163506892,3,0.36266240329770727,15.16258503034325,4.027816972384597,4,0.008267729753111451,True
1759,TOI-260 b,Transmission,Near Infrared Spectrograph (NIRSpec) - G395H,Meech et al. 2026,2026AJ....171..274M,106,6.442975739453169,2.38345297730442e-84,2.5880607985911053,20.183015869515334,2.0346027276504843,3,0.44817514558298427,4.61424553730541,3.078534031413618,1,0.004592978874208136,True
835,WASP-39 b,Transmission,Near Infrared Spectrograph (NIRSpec),Carter et al. 2024,2024NatAs...8.1008C,30,16.71058918692102,4.159906776091178e-84,3.294791945803386,19.807900240515522,0.6872554037035848,3,0.7436465491681656,4.07311989790279,2.166123778501571,0,0.025591639687485377,True
674,V1298 Tau b,Transmission,Wide Field Camera 3,Edwards et al. 2023,2023ApJS..269...31E,25,19.11081949093045,6.144368061969016e-82,19.24516351219473,4.002612522072556,9.77149992175104,3,0.8570101550706404,4.285050775353202,2.127659574468087,0,0.015448872516983833,True
520,WASP-74 b,Eclipse,Wide Field Camera 3,Fu et al. 2021,2021AJ....162..271F,30,16.232962721921634,2.867843190840123e-81,1.293223321350285,20.845758943677716,1.3902877074759439,3,-0.278626582500173,-1.5261006435591893,4.975308641975309,3,0.02765514089417321,True
261,HD 189733 b,Transmission,Space Telescope Imaging Spectrograph,Sing et al. 2016,2016Natur.529...59S,20,22.565241608375423,4.5304683487510315e-79,4.021272709519513,18.877411946233035,2.678411634827148,3,0.4108590779580476,1.8374176549741599,5.895803183791671,1,0.020027410230069043,True
1654,KELT-20 b,Transmission,Wide Field Camera 3,Chachan et al. 2025,2025AJ....170..234C,30,15.767657828656498,1.6518316767242138e-78,11.02661807307471,12.186745709374039,2.53333837796459,3,0.7467358414559144,4.090040648630057,5.278846153846149,1,0.04058205310950359,True
495,WASP-127 b,Transmission,Wide Field Camera 3,Skaf et al. 2020,2020AJ....160..109S,25,18.065987803756208,9.253674022721155e-77,18.67620353294937,2.007741525274968,4.525376399207671,3,0.8080951318786543,4.040475659393271,4.264150943396218,1,0.022201409739936326,True
1606,TOI-5205 b,Transmission,Near Infrared Spectrograph (NIRSpec) - PRISM,Ca&ntilde;as et al. 2026,2026AJ....171..260C,470,2.7222468331148493,5.905301037990872e-76,2.5481359453650643,9.176390483191872,2.103611230079578,3,0.5464213080596763,11.846131671299894,3.928229665071795,9,0.0,True
772,WASP-107 b,Transmission,Near Infrared Camera (NIRCam),Welbanks et al. 2024,2024Natur.630..836W,72,7.542638339012744,1.9414908902052992e-72,7.330527025007184,4.731852736445003,4.914588508803392,3,0.8402629432178769,7.129867501549532,2.574257425742555,0,0.029626882397643824,True
1020,WASP-94 A b,Transmission,Near Infrared Spectrograph (NIRSpec),Ahrer et al. 2025,2025MNRAS.540.2535A,240,3.61692456695653,1.1223852990671976e-71,3.2314334269405722,9.76543987185189,1.8256851489281987,3,0.6387009650167597,9.894712802866065,3.366573033707841,4,0.012681663696698837,True
405,WASP-76 b,Eclipse,Wide Field Camera 3,Edwards et al. 2020,2020AJ....160....8E,25,16.751832332731166,2.8581974429667132e-70,3.421009288118275,17.98223463195906,2.1816165808133667,3,0.3140489626738603,1.5702448133693014,2.6666666666666665,0,0.018296818499650407,True
653,WASP-76 b,Eclipse,Wide Field Camera 3,Changeat et al. 2022,2022ApJS..260....3C,25,16.751832332731166,2.8581974429667132e-70,3.4211306605105705,17.98215701171038,2.181612273533978,3,0.31418003493673896,1.5709001746836948,2.6666666666666665,0,0.018296818499650407,True
518,WASP-121 b,Eclipse,Wide Field Camera 3,Mansfield et al. 2021,2021NatAs...5.1224M,14,27.405800051581004,3.7090133818004897e-68,3.639404267445546,17.680569828520987,3.2204138831431095,2,0.40578647560092945,1.5183139638851815,1.5937499999999978,0,0.016125753728834683,True
