spec_id,pl_name,authors,instrument,bibcode,coverage,amp_snr,score_recon,score_mahal,score_knn,oddball_rank,cohort,pca_k
978,HAT-P-2 b,Jacobs et al. 2025,Wide Field Camera 3,2025AJ....169...96J,0.9444444444444444,1.1965347891850477,10.125046774293269,3.4674575869036017,2.563830626623767,38.0,T_WFC3_G141,8
399,WASP-101 b,Wakeford et al. 2017,Wide Field Camera 3,2017ApJ...835L..12W,0.8333333333333334,1.525884301804804,4.0766787889649665,3.5984064171549814,2.559672826242717,39.0,T_WFC3_G141,8
880,L 98-59 b,Damiano et al. 2022,Wide Field Camera 3,2022AJ....164..225D,0.9444444444444444,1.1993837278564845,5.26831293351362,4.103112172316189,2.555781025987395,39.0,T_WFC3_G141,8
1630,LTT 1445 A b,Bennett et al. 2025,Wide Field Camera 3,2025AJ....169..111B,0.9444444444444444,1.0638422757493569,5.540175503190696,3.5312667031072187,2.489935652093814,40.0,T_WFC3_G141,8
662,HAT-P-7 b,Edwards et al. 2023,Wide Field Camera 3,2023ApJS..269...31E,1.0,0.9371904762807299,5.221541133479639,3.7661534102696588,2.3282874706664507,41.0,T_WFC3_G141,8
499,HAT-P-7 b,Changeat et al. 2022,Wide Field Camera 3,2022ApJS..260....3C,1.0,0.9113972221677936,5.15247538236497,3.8261171792774604,2.4025363016187304,42.0,T_WFC3_G141,8
1626,L 98-59 b,Zhou et al. 2022,Wide Field Camera 3,2022AJ....164..203Z,1.0,1.0291917299032942,1.1779488231312891,3.5197114962105043,2.6138432509335985,43.0,T_WFC3_G141,8
1653,KELT-20 b,Chachan et al. 2025,Wide Field Camera 3,2025AJ....170..234C,1.0,1.5678235298308665,11.296018477920244,3.244357925152511,2.4985313513175487,44.0,T_WFC3_G141,8
1016,HIP 41378 f,Alam et al. 2022,Wide Field Camera 3,2022ApJ...927L...5A,1.0,1.407070688959666,5.006386031399556,3.4087797511989795,2.902769840624888,44.0,T_WFC3_G141,8
668,KELT-1 b,Edwards et al. 2023,Wide Field Camera 3,2023ApJS..269...31E,1.0,1.3083267484298584,5.004032331905563,3.6730532259767013,2.4205447430802858,45.0,T_WFC3_G141,8
672,TOI-270 d,Edwards et al. 2023,Wide Field Camera 3,2023ApJS..269...31E,1.0,1.4096861121988884,3.7190647029874393,3.491521031314595,2.6480717588972684,46.0,T_WFC3_G141,8
478,HD 97658 b,Knutson et al. 2014,Wide Field Camera 3,2014ApJ...794..155K,0.8888888888888888,1.3129757664932438,9.31719633941811,3.213406616789758,2.4822548899270163,46.0,T_WFC3_G141,8
8,GJ 1214 b,Berta et al. 2012,WFC3,2012ApJ...747...35B,1.0,0.8873667380803153,4.776304088388883,3.6534162723646335,2.45010902256305,47.0,T_WFC3_G141,8
1743,LHS 1140 b,Edwards et al. 2021,Wide Field Camera 3,2021AJ....161...44E,1.0,1.1952181566440634,3.5732170695990555,3.4764190427311656,2.83313909870944,47.0,T_WFC3_G141,8
585,WASP-74 b,Changeat et al. 2022,Wide Field Camera 3,2022ApJS..260....3C,1.0,0.96408394247893,2.4444442333283116,3.432368791565603,2.530340607140859,49.0,T_WFC3_G141,8
873,L 98-59 b,Damiano et al. 2022,Wide Field Camera 3,2022AJ....164..225D,0.9444444444444444,0.4209568844732035,2.1419555939352177,4.252418882643949,2.434626497550928,51.0,T_WFC3_G141,8
665,HIP 41378 f,Edwards et al. 2023,Wide Field Camera 3,2023ApJS..269...31E,1.0,4.202884214601232,2.167133242691898,3.3791813336138583,2.5272420534980027,52.0,T_WFC3_G141,8
117,WASP-74 b,Mancini et al. 2019,Wide Field Camera 3,2019MNRAS.485.5168M,0.9444444444444444,1.091670970516266,3.163806819680227,3.3766603682376317,2.428311062901134,53.0,T_WFC3_G141,8
671,TOI-270 c,Edwards et al. 2023,Wide Field Camera 3,2023ApJS..269...31E,1.0,2.5073187236454113,1.6073753521432994,3.646269321723623,2.4154813216685453,55.0,T_WFC3_G141,8
669,Kepler-51 d,Edwards et al. 2023,Wide Field Camera 3,2023ApJS..269...31E,1.0,1.0548930102675196,3.9925463420197294,3.340911494663262,2.4296126872056356,55.0,T_WFC3_G141,8
579,CoRoT-1 b,Changeat et al. 2022,Wide Field Camera 3,2022ApJS..260....3C,0.9444444444444444,1.2894832250208046,1.4329183383489348,3.671933596257712,2.4029395289306033,56.0,T_WFC3_G141,8
664,HD 97658 b,Edwards et al. 2023,Wide Field Camera 3,2023ApJS..269...31E,1.0,3.8663416218106534,1.4449628363677656,3.337314461163625,2.457272184832935,56.0,T_WFC3_G141,8
429,WASP-12 b,Mandell et al. 2013,Wide Field Camera 3,2013ApJ...779..128M,0.9444444444444444,0.8573641751702441,2.1295916854685113,3.3237277348057463,2.451439421533712,57.0,T_WFC3_G141,8
685,Kepler-9 b,Edwards et al. 2023,Wide Field Camera 3,2023ApJS..269...31E,1.0,0.8557624330471499,4.298617617989531,3.160219814088045,2.398364988750634,58.0,T_WFC3_G141,8
875,L 98-59 b,Damiano et al. 2022,Wide Field Camera 3,2022AJ....164..225D,0.9444444444444444,0.8499641773391591,2.830991102904152,3.595703197545943,2.338775848639343,59.0,T_WFC3_G141,8
320,XO-1 b,Deming et al. 2013,Wide Field Camera 3,2013ApJ...774...95D,1.0,1.9042186944423123,3.636821332294566,3.271926177490942,2.4544240831249553,59.0,T_WFC3_G141,8
2,55 Cnc e,Tsiaras et al. 2016,Wide Field Camera 3,2016ApJ...820...99T,0.9444444444444444,2.1804836011157813,3.142749796809217,3.387400305642252,2.2957122998851,61.0,T_WFC3_G141,8
1619,Kepler-51 d,Libby-Roberts et al. 2020,Wide Field Camera 3,2020AJ....159...57L,0.8333333333333334,0.9837456239013367,4.046691814742464,3.0447353849998295,2.6642881834010357,62.0,T_WFC3_G141,8
1625,L 98-59 b,Zhou et al. 2022,Wide Field Camera 3,2022AJ....164..203Z,1.0,1.0174242700183531,7.480797414214016,2.898096918469302,2.283143373590826,62.0,T_WFC3_G141,8
882,L 98-59 b,Damiano et al. 2022,Wide Field Camera 3,2022AJ....164..225D,0.9444444444444444,1.0045902946638745,4.631878878709354,3.1906419982051806,2.2106137301754663,63.0,T_WFC3_G141,8
509,WASP-117 b,Carone et al. 2021,Wide Field Camera 3,2021A&A...646A.168C,0.9444444444444444,1.9056491730478897,8.482963307188847,2.623802048030451,2.2710133089943505,63.0,T_WFC3_G141,8
881,L 98-59 b,Damiano et al. 2022,Wide Field Camera 3,2022AJ....164..225D,0.9444444444444444,0.7965146431395539,3.867505570388175,3.691185384527557,2.2365272361739423,65.0,T_WFC3_G141,8
1623,L 98-59 b,Zhou et al. 2022,Wide Field Camera 3,2022AJ....164..203Z,1.0,0.7160034268354858,7.475770908392564,2.6884028732730236,2.2010480958880145,67.0,T_WFC3_G141,8
659,GJ 1214 b,Edwards et al. 2023,Wide Field Camera 3,2023ApJS..269...31E,1.0,1.5418584762053849,3.846960752358012,2.7176786678187166,2.24837220128771,68.0,T_WFC3_G141,8
870,V1298 Tau c,Barat et al. 2024,Wide Field Camera 3,2024A&A...692A.198B,0.9444444444444444,1.5247941578319864,4.539935437680588,2.776243446419709,2.1567998316843657,69.0,T_WFC3_G141,8
658,CoRoT-1 b,Edwards et al. 2023,Wide Field Camera 3,2023ApJS..269...31E,1.0,1.3405397121585494,3.7485034296993547,3.1877126034853274,2.0066840722676442,69.0,T_WFC3_G141,8
1039,HD 3167 c,Mikal-Evans et al. 2021,Wide Field Camera 3,2021AJ....161...18M,0.9444444444444444,1.484113486288156,3.1618388972620455,3.270796145446506,2.1560118295887345,70.0,T_WFC3_G141,8
393,HAT-P-1 b,Sing et al. 2016,Wide Field Camera 3,2016Natur.529...59S,0.9444444444444444,1.232961472725818,2.98891375168853,2.9637311865936375,2.13979616668877,72.0,T_WFC3_G141,8
696,HD 3167 c,Guilluy et al. 2021,Wide Field Camera 3,2021AJ....161...19G,1.0,1.4215727980764494,5.239872604841937,2.951062904397844,2.1363769962176264,72.0,T_WFC3_G141,8
345,K2-18 b,Tsiaras et al. 2019,Wide Field Camera 3,2019NatAs...3.1086T,0.8888888888888888,1.2013764946669412,2.5387797811092394,3.2743246459829902,2.1260463161895338,74.0,T_WFC3_G141,8
663,HD 219666 b,Edwards et al. 2023,Wide Field Camera 3,2023ApJS..269...31E,1.0,1.3162489454434334,10.841271116366283,2.5565608087966365,2.1246241969696498,75.0,T_WFC3_G141,8
661,HAT-P-2 b,Edwards et al. 2023,Wide Field Camera 3,2023ApJS..269...31E,1.0,2.432289706298152,2.7371217405027783,2.9010514500322264,2.131179945780354,75.0,T_WFC3_G141,8
277,WASP-19 b,Mandell et al. 2013,Wide Field Camera 3,2013ApJ...779..128M,0.9444444444444444,1.678913445683829,3.522114861081135,3.1849798554072923,1.8969262456501057,76.0,T_WFC3_G141,8
1064,WASP-63 b,Kilpatrick et al. 2018,WFC3,2018AJ....156..103K,0.8333333333333334,1.393630391760618,4.048195752233623,2.7226801994578804,2.0800811737156075,76.0,T_WFC3_G141,8
510,WASP-117 b,Carone et al. 2021,Wide Field Camera 3,2021A&A...646A.168C,0.9444444444444444,1.258335019191149,6.996386780243906,2.4865523400297103,2.079319176353272,77.0,T_WFC3_G141,8
157,HAT-P-11 b,Fraine et al. 2014,Wide Field Camera 3,2014Natur.513..526F,0.9444444444444444,1.4493057175736823,3.45023058163109,2.7077967672882886,2.182041789473014,77.0,T_WFC3_G141,8
666,HIP 41378 b,Edwards et al. 2023,Wide Field Camera 3,2023ApJS..269...31E,1.0,0.9657093657670163,6.808629281766218,2.8206025413414513,1.9244156333837865,78.0,T_WFC3_G141,8
681,WASP-103 b,Edwards et al. 2023,Wide Field Camera 3,2023ApJS..269...31E,1.0,2.0313597400025443,1.6986888020223805,2.975063126664622,2.0385335206900086,78.0,T_WFC3_G141,8
494,TOI-270 d,Mikal-Evans et al. 2023,Wide Field Camera 3,2023AJ....165...84M,0.9444444444444444,1.309184317742364,3.3094262546415645,2.7784776428322187,2.030964113405433,79.0,T_WFC3_G141,8
575,WASP-6 b,Panek et al. 2023,Wide Field Camera 3,2023A&A...677A..51P,0.9444444444444444,0.9979793429961124,2.5439281840461345,3.5157256218025146,2.0302625788953734,80.0,T_WFC3_G141,8
70,WASP-31 b,Sing et al. 2015,Wide Field Camera 3,2015MNRAS.446.2428S,0.8888888888888888,1.394509184125196,4.5831262949321365,2.616408922757037,1.994374483461965,82.0,T_WFC3_G141,8
583,WASP-43 b,Changeat et al. 2022,Wide Field Camera 3,2022ApJS..260....3C,1.0,1.3223437818836363,3.213265878167837,3.072767318596489,1.786212018911361,82.0,T_WFC3_G141,8
497,WASP-62 b,Skaf et al. 2020,Wide Field Camera 3,2020AJ....160..109S,1.0,1.715566927129486,2.2357270582076456,2.902635181559967,1.973250050993769,85.0,T_WFC3_G141,8
438,KELT-11 b,Changeat et al. 2020,Wide Field Camera 3,2020AJ....160..260C,1.0,3.042605158813153,1.3421569728276335,2.752003052922296,1.975383513491007,85.0,T_WFC3_G141,8
573,HAT-P-12 b,Panek et al. 2023,Wide Field Camera 3,2023A&A...677A..51P,0.9444444444444444,0.8903708143806697,3.411328675296124,2.7487570783622632,1.4710107841247195,86.0,T_WFC3_G141,8
1063,WASP-63 b,Kilpatrick et al. 2018,WFC3,2018AJ....156..103K,0.8333333333333334,1.6864295256674682,4.337080353072091,2.3993725469314646,1.8414742924894227,89.0,T_WFC3_G141,8
1662,WASP-96 b,Yip et al. 2021,Wide Field Camera 3,2021AJ....161....4Y,1.0,1.2616518158385983,3.8477991411382826,2.6005553511818205,1.7900875374217413,90.0,T_WFC3_G141,8
1690,WASP-52 b,Bruno et al. 2018,Wide Field Camera 3,2018AJ....156..124B,1.0,1.3215108941971094,3.0928743038233253,2.711901159379063,1.4610826695443404,91.0,T_WFC3_G141,8
643,HAT-P-12 b,Wong et al. 2020,Wide Field Camera 3,2020AJ....159..234W,1.0,1.350248662858892,5.117254694571779,2.3011174631583726,1.7233707586275386,93.0,T_WFC3_G141,8
341,WASP-117 b,Anisman et al. 2020,Wide Field Camera 3,2020AJ....160..233A,0.9444444444444444,1.1804668574487844,3.7025018569810113,2.6118362772721087,1.7145659434889766,94.0,T_WFC3_G141,8
684,WASP-19 b,Edwards et al. 2023,Wide Field Camera 3,2023ApJS..269...31E,1.0,1.4689526855371633,4.453211586090023,2.424370128019997,1.7129666626108093,95.0,T_WFC3_G141,8
351,KELT-11 b,Col&oacute;n et al. 2020,Wide Field Camera 3,2020AJ....160..280C,0.9444444444444444,3.2164476510201605,1.0759694854419077,2.6384847021506883,1.9830314881235225,95.0,T_WFC3_G141,8
679,WASP-121 b,Edwards et al. 2023,Wide Field Camera 3,2023ApJS..269...31E,1.0,1.6497195646470733,1.376604214878556,2.63347203872895,1.711391019034659,96.0,T_WFC3_G141,8
252,WASP-17 b,Mandell et al. 2013,Wide Field Camera 3,2013ApJ...779..128M,1.0,1.1586914665844525,2.662163704010076,2.6808560911807238,1.7033596943599008,97.0,T_WFC3_G141,8
975,HD 219666 b,Murphy et al. 2025,Wide Field Camera 3,2025AJ....169..286M,0.8333333333333334,0.8522418106355003,2.371761178570866,3.0750635311855596,1.6833867610895676,98.0,T_WFC3_G141,8
504,WASP-103 b,Changeat et al. 2022,Wide Field Camera 3,2022ApJS..260....3C,1.0,1.6738786181170253,1.6614997171162487,2.782552055670865,1.67616608516669,99.0,T_WFC3_G141,8
680,WASP-178 b,Edwards et al. 2023,Wide Field Camera 3,2023ApJS..269...31E,1.0,1.725539627140591,4.04720634671083,2.191639943472912,1.6760446413826453,100.0,T_WFC3_G141,8
974,HD 219666 b,Murphy et al. 2025,Wide Field Camera 3,2025AJ....169..286M,0.8333333333333334,1.3221630305545078,2.8605910157134864,2.4730017337068246,1.6720140229137026,101.0,T_WFC3_G141,8
484,WASP-79 b,Sotzen et al. 2020,Wide Field Camera 3,2020AJ....159....5S,0.8333333333333334,1.939086630290703,3.0946625470091518,2.113195105349828,1.6671874177826793,102.0,T_WFC3_G141,8
496,WASP-79 b,Skaf et al. 2020,Wide Field Camera 3,2020AJ....160..109S,1.0,1.8237427134610191,2.735987761578227,2.5543856696097613,1.362745755012896,102.0,T_WFC3_G141,8
586,WASP-79 b,Changeat et al. 2022,Wide Field Camera 3,2022ApJS..260....3C,1.0,1.8078668551935102,2.7350255306828632,2.5495885405123415,1.3604617337705947,103.0,T_WFC3_G141,8
1640,HAT-P-41 b,Sheppard et al. 2021,Wide Field Camera 3,2021AJ....161...51S,0.9444444444444444,1.3959084069465932,2.1170894559992273,2.7164048766337925,1.620670570865008,103.0,T_WFC3_G141,8
724,WASP-76 b,Fu et al. 2021,Wide Field Camera 3,2021AJ....162..108F,0.8888888888888888,1.5896829706590831,5.913190313313672,1.8218124402210125,1.612812947634715,104.0,T_WFC3_G141,8
505,KELT-7 b,Changeat et al. 2022,Wide Field Camera 3,2022ApJS..260....3C,1.0,2.0169072820625678,1.2089086863427096,2.7973819680205896,1.571966994108049,105.0,T_WFC3_G141,8
710,KELT-7 b,Pluriel et al. 2020,Wide Field Camera 3,2020AJ....160..112P,1.0,2.078349033923814,1.3377585069536386,2.7301675948385467,1.5279965657426127,106.0,T_WFC3_G141,8
37,HD 189733 b,Sing et al. 2016,Wide Field Camera 3,2016Natur.529...59S,1.0,1.4175408547868,3.887300989208748,2.1071338931218233,1.5201995089293423,107.0,T_WFC3_G141,8
197,GJ 3470 b,Benneke et al. 2019,Wide Field Camera 3,2019NatAs...3..813B,0.9444444444444444,1.3284533934276972,5.373391880669683,2.1138525219656032,1.5154979161405004,108.0,T_WFC3_G141,8
539,GJ 9827 d,Roy et al. 2023,Wide Field Camera 3,2023ApJ...954L..52R,1.0,1.3807171688087063,5.275751117751679,1.9923333117774142,1.5034597362437467,109.0,T_WFC3_G141,8
582,WASP-19 b,Changeat et al. 2022,Wide Field Camera 3,2022ApJS..260....3C,1.0,1.2674754675905968,5.539671845836124,1.782529864480063,1.4929202962454355,110.0,T_WFC3_G141,8
502,HD 209458 b,Changeat et al. 2022,Wide Field Camera 3,2022ApJS..260....3C,1.0,1.6740641774537657,2.9884836526040326,2.110755638252668,1.4908016429365418,111.0,T_WFC3_G141,8
892,WASP-80 b,Wong et al. 2022,Wide Field Camera 3,2022AJ....164...30W,0.8888888888888888,1.2181692428294189,1.5380251738937194,2.35127426638191,1.7497980395337174,114.0,T_WFC3_G141,8
223,WASP-121 b,Evans et al. 2016,Wide Field Camera 3,2016ApJ...822L...4E,1.0,1.9471016154996779,4.130811436237847,1.9101588631601538,1.469714674462846,114.0,T_WFC3_G141,8
170,WASP-39 b,Wakeford et al. 2018,Wide Field Camera 3,2018AJ....155...29W,1.0,2.134056336230186,2.8045649283768905,2.198101519068533,1.4689764997407988,115.0,T_WFC3_G141,8
677,V1298 Tau c,Edwards et al. 2023,Wide Field Camera 3,2023ApJS..269...31E,1.0,4.325638836298177,1.1932236568238377,2.324684873888923,1.9039036157255254,115.0,T_WFC3_G141,8
673,TOI-674 b,Edwards et al. 2023,Wide Field Camera 3,2023ApJS..269...31E,1.0,1.5759945469972279,2.411646749205069,2.8250660841087787,1.4671351628816187,115.0,T_WFC3_G141,8
376,GJ 436 b,Knutson et al. 2014,Wide Field Camera 3,2014Natur.505...66K,0.9444444444444444,0.7905762845409605,9.095179588685237,1.284620131531172,1.4635113008243466,117.0,T_WFC3_G141,8
353,WASP-107 b,Spake et al. 2018,Wide Field Camera 3,2018Natur.557...68S,0.9444444444444444,2.681110311189427,2.209548262120153,2.211645754749189,1.266702180647158,119.0,T_WFC3_G141,8
976,HD 219666 b,Murphy et al. 2025,Wide Field Camera 3,2025AJ....169..286M,0.8333333333333334,1.4169087404426624,2.1000440072271043,2.426939803427019,1.4588217259223473,120.0,T_WFC3_G141,8
1632,HD 106315 c,Kreidberg et al. 2022,Wide Field Camera 3,2022AJ....164..124K,0.9444444444444444,0.9634197190142935,3.2000692768863743,2.205082041648083,1.3993013673580672,121.0,T_WFC3_G141,8
450,WASP-43 b,Kreidberg et al. 2014,Wide Field Camera 3,2014ApJ...793L..27K,0.9444444444444444,1.4439909841736869,7.436412301536845,2.0280105767334957,1.451019822835404,121.0,T_WFC3_G141,8
985,WASP-96 b,Nikolov et al. 2022,Wide Field Camera 3,2022MNRAS.515.3037N,1.0,1.7931238056108008,3.248811125278448,1.9654101084982842,1.4467464208108374,122.0,T_WFC3_G141,8
391,HAT-P-1 b,Wakeford et al. 2013,Wide Field Camera 3,2013MNRAS.435.3481W,1.0,1.5277667773531016,4.3270299383734,1.9500767689015883,1.435589801012833,123.0,T_WFC3_G141,8
1065,WASP-63 b,Kilpatrick et al. 2018,WFC3,2018AJ....156..103K,0.8888888888888888,1.1220275305594598,7.0721988518914385,1.8169151448628462,1.4257096972025,124.0,T_WFC3_G141,8
574,HD 209458 b,Panek et al. 2023,Wide Field Camera 3,2023A&A...677A..51P,0.9444444444444444,1.985975588679585,2.0758074336191057,2.2691885485148897,1.376088143742593,125.0,T_WFC3_G141,8
1691,WASP-52 b,Bruno et al. 2018,Wide Field Camera 3,2018AJ....156..124B,1.0,1.6527448485419842,1.2893837416662317,2.8135123398612882,1.4176036137416343,125.0,T_WFC3_G141,8
506,WASP-121 b,Changeat et al. 2022,Wide Field Camera 3,2022ApJS..260....3C,1.0,2.02545770035526,2.4150226215805124,1.8470490415097296,1.4093102333288485,126.0,T_WFC3_G141,8
1793,WASP-6 b,Carter et al. 2020,Wide Field Camera 3,2020MNRAS.494.5449C,0.9444444444444444,1.399428402827596,2.0455138378762387,2.414681030688596,1.1802444617859618,126.0,T_WFC3_G141,8
1792,WASP-6 b,Carter et al. 2020,Wide Field Camera 3,2020MNRAS.494.5449C,0.9444444444444444,1.3934254551425267,2.0434142126286905,2.4087199994987776,1.1065790129893045,127.0,T_WFC3_G141,8
498,HAT-P-41 b,Changeat et al. 2022,Wide Field Camera 3,2022ApJS..260....3C,1.0,1.2937477381924753,3.000929080421837,1.7979580190471232,1.408455473393809,127.0,T_WFC3_G141,8
584,WASP-76 b,Changeat et al. 2022,Wide Field Camera 3,2022ApJS..260....3C,1.0,1.9217209536307902,1.421509863316165,2.5383065438120616,1.399974552328922,128.0,T_WFC3_G141,8
1682,HD 209458 b,Tsiaras et al. 2016,Wide Field Camera 3,2016ApJ...832..202T,0.9444444444444444,1.568557824938888,1.99883646967225,2.1360404635343855,1.4816415601373178,128.0,T_WFC3_G141,8
264,HD 189733 b,McCullough et al. 2014,Wide Field Camera 3,2014ApJ...791...55M,1.0,0.875207200559594,4.387333344903475,1.9628266423441083,1.3995473552546787,129.0,T_WFC3_G141,8
507,WASP-12 b,Changeat et al. 2022,Wide Field Camera 3,2022ApJS..260....3C,1.0,1.8830264842359201,1.2840073490967712,2.1177046424071766,1.4628102111753059,129.0,T_WFC3_G141,8
695,HD 106315 c,Guilluy et al. 2021,Wide Field Camera 3,2021AJ....161...19G,1.0,1.7127610748185733,1.7687675172795818,2.1533281634372106,1.2674476866628155,130.0,T_WFC3_G141,8
